N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1,삼성전자,"58,200",0,0.00%,100,"3,474,413","5,969,783",55.89,"13,538,073",18.21,8.69
2,SK하이닉스,"84,000","1,500",1.82%,"5,000","611,522","728,002",48.68,"4,477,093",26.75,4.25
3,NAVER,"296,500","2,000",-0.67%,100,"487,041","164,263",55.3,"648,867",69.11,10.56
4,LG화학,"654,000","28,000",4.47%,"5,000","461,674","70,592",37.04,"655,754",112.74,1.84
5,삼성바이오로직스,"690,000","5,000",0.73%,"2,500","456,538","66,165",10.18,"63,300",132.92,4.77
6,삼성전자우,"50,500",0,0.00%,100,"415,558","822,887",86.81,"2,207,125",15.8,N/A
7,현대차,"178,500","3,000",1.71%,"5,000","381,398","213,668",31.49,"1,403,988",25.72,4.32
8,셀트리온,"257,500","2,500",0.98%,"1,000","347,609","134,994",21.19,"636,839",86.85,11.19
9,카카오,"364,500","4,500",-1.22%,500,"321,009","88,068",31.78,"583,805",-208.29,-5.81
10,삼성SDI,"433,500","12,500",2.97%,"5,000","298,094","68,765",41.75,"268,142",159.26,2.94
11,LG생활건강,"1,448,000","21,000",-1.43%,"5,000","226,151","15,618",45.4,"24,152",33.02,20.32
12,현대모비스,"230,000","5,000",2.22%,"5,000","218,626","95,055",43.91,"395,029",12.53,7.28
13,삼성물산,"105,000",500,0.48%,100,"196,231","186,887",14.35,"278,537",18.35,4.77
14,SK텔레콤,"238,000","5,000",2.15%,500,"192,175","80,746",35.93,"225,561",19.53,3.92
15,기아차,"46,900","1,400",3.08%,"5,000","190,115","405,363",38.79,"1,613,926",17.86,6.5
16,엔씨소프트,"806,000","7,000",0.88%,500,"176,949","21,954",49,"69,003",33.95,14.72
17,POSCO,"196,000","2,000",1.03%,"5,000","170,886","87,187",51.34,"324,245",18.63,4.18
18,KB금융,"37,550",650,-1.70%,"5,000","156,136","415,808",65.78,"1,786,800",4.91,8.92
19,LG전자,"91,700",0,0.00%,"5,000","150,065","163,648",34.61,"762,189",36.8,0.22
20,넷마블,"166,000","1,000",-0.60%,100,"142,474","85,828",22.57,"516,108",68.68,3.54
21,SK,"198,500","1,000",0.51%,200,"139,665","70,360",21.99,"135,508",-382.47,4.31
22,신한지주,"27,600",100,0.36%,"5,000","131,762","477,397",60.14,"1,528,417",4.14,9.09
23,삼성에스디에스,"169,500","2,000",-1.17%,500,"131,155","77,378",12.25,"128,920",25.16,11.76
24,한국전력,"20,400",200,0.99%,"5,000","130,961","641,964",17.47,"1,556,310",-14.22,-3.42
